filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
265.txt,1,16,6,13,5,22,8,16,7,0.73,0.44,0.38,0.12,0.12,0.25,16,16,16,16,0.73,0.73,2.41,3.41,0.90,13.03,0.81,0.88,6.12,1.75,0.44,0.71,0.06,0.00,0.06
266.txt,1,19,8,16,7,25,13,19,10,0.76,0.53,0.42,0.12,0.12,0.25,19,19,19,19,0.76,0.76,2.69,3.80,0.91,16.40,0.84,0.88,6.12,1.75,0.37,0.78,0.05,0.05,0.11
272.txt,1,23,8,20,7,32,15,24,9,0.75,0.38,0.35,0.08,0.08,0.20,23,23,23,23,0.72,0.72,2.88,4.07,0.90,15.80,0.83,0.85,9.31,2.16,0.46,0.75,0.12,0.00,0.12
273.txt,1,25,8,20,7,33,14,24,9,0.73,0.38,0.32,0.17,0.33,0.41,25,25,25,25,0.76,0.76,3.08,4.35,0.92,19.12,0.83,0.83,8.33,2.04,0.42,0.78,0.08,0.04,0.12
274.txt,1,14,6,11,5,15,7,11,5,0.73,0.45,0.43,0.20,0.20,0.32,14,14,14,14,0.93,0.93,2.56,3.61,0.97,46.16,1.00,1.00,5.00,1.58,0.45,1.00,0.09,0.00,0.09
275.txt,1,16,6,14,6,21,9,18,9,0.86,0.50,0.38,0.14,0.14,0.27,16,16,16,16,0.76,0.76,2.47,3.49,0.91,14.80,0.78,0.86,5.14,1.60,0.33,0.67,0.06,0.06,0.11
276.txt,1,17,5,14,4,23,9,18,7,0.78,0.39,0.29,0.00,0.00,0.00,17,17,17,17,0.74,0.74,2.51,3.54,0.90,14.12,0.78,0.86,5.14,1.60,0.33,0.62,0.06,0.11,0.17
277.txt,1,17,8,14,7,20,10,15,8,0.75,0.53,0.47,0.20,0.20,0.32,17,17,17,17,0.85,0.85,2.69,3.80,0.95,23.98,0.93,1.00,5.00,1.58,0.33,0.86,0.13,0.07,0.20
278.txt,1,17,7,14,6,23,11,16,6,0.70,0.38,0.41,0.14,0.14,0.27,17,17,17,17,0.74,0.74,2.51,3.54,0.90,14.12,0.88,0.71,3.57,1.34,0.31,1.00,0.06,0.06,0.12
279.txt,1,16,7,13,6,18,8,14,6,0.78,0.43,0.44,0.14,0.14,0.27,16,16,16,16,0.89,0.89,2.67,3.77,0.96,30.80,0.93,0.86,5.14,1.60,0.43,1.00,0.07,0.00,0.07
281.txt,1,12,7,10,6,14,9,10,6,0.71,0.60,0.58,0.33,0.33,0.41,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,1.00,1.00,3.00,1.22,0.30,1.00,0.20,0.00,0.20
282.txt,1,12,7,10,6,14,9,11,7,0.79,0.64,0.58,0.33,0.33,0.41,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,0.91,1.00,3.00,1.22,0.27,0.86,0.09,0.00,0.09
284.txt,1,13,5,10,4,16,8,11,5,0.69,0.45,0.38,0.20,0.20,0.32,13,13,13,13,0.81,0.81,2.30,3.25,0.93,16.08,0.91,1.00,5.00,1.58,0.45,0.80,0.09,0.00,0.09
285.txt,1,17,6,14,5,25,11,19,8,0.76,0.42,0.35,0.10,0.10,0.22,17,17,17,17,0.68,0.68,2.40,3.40,0.88,11.67,0.74,0.80,6.40,1.79,0.42,0.62,0.05,0.00,0.05
287.txt,1,13,6,10,5,17,9,12,6,0.71,0.50,0.46,0.40,0.80,0.63,13,13,13,13,0.76,0.76,2.23,3.15,0.91,13.00,0.83,0.80,3.20,1.26,0.33,0.80,0.08,0.08,0.17
288.txt,1,17,8,14,7,20,10,15,7,0.75,0.47,0.47,0.14,0.14,0.27,17,17,17,17,0.85,0.85,2.69,3.80,0.95,23.98,0.93,0.86,5.14,1.60,0.40,1.00,0.07,0.00,0.07
290.txt,1,18,7,15,6,24,12,18,8,0.75,0.44,0.39,0.12,0.12,0.25,18,18,18,18,0.75,0.75,2.60,3.67,0.91,15.25,0.83,0.88,6.12,1.75,0.39,0.75,0.06,0.06,0.11
291.txt,1,14,7,11,6,18,9,13,7,0.72,0.54,0.50,0.20,0.20,0.32,14,14,14,14,0.78,0.78,2.33,3.30,0.91,14.44,0.85,0.80,3.20,1.26,0.31,0.86,0.08,0.00,0.08
292.txt,1,19,10,16,9,22,11,19,10,0.86,0.53,0.53,0.22,0.44,0.47,19,19,19,19,0.86,0.86,2.86,4.05,0.95,28.30,0.84,0.78,5.44,1.65,0.37,0.89,0.00,0.05,0.05
293.txt,1,16,6,14,6,24,7,18,7,0.75,0.39,0.38,0.11,0.11,0.24,16,16,16,16,0.67,0.67,2.31,3.27,0.87,10.82,0.78,0.67,4.00,1.41,0.33,0.86,0.06,0.06,0.11
294.txt,1,19,9,17,8,21,11,17,8,0.81,0.47,0.47,0.17,0.17,0.29,19,19,19,19,0.90,0.90,2.93,4.15,0.97,40.22,1.00,1.00,6.00,1.73,0.35,1.00,0.12,0.12,0.24
295.txt,1,19,10,17,9,24,13,19,9,0.79,0.47,0.53,0.14,0.14,0.27,19,19,19,19,0.79,0.79,2.74,3.88,0.93,18.78,0.89,0.71,3.57,1.34,0.26,1.00,0.21,0.05,0.26
297.txt,1,17,6,14,5,22,7,17,6,0.77,0.35,0.35,0.10,0.10,0.22,17,17,17,17,0.77,0.77,2.56,3.62,0.92,16.09,0.82,0.80,6.40,1.79,0.47,0.83,0.06,0.00,0.06
299.txt,1,13,5,11,5,20,8,15,8,0.75,0.53,0.38,0.17,0.17,0.29,13,13,13,13,0.65,0.65,2.06,2.91,0.86,9.05,0.73,0.83,4.17,1.44,0.33,0.57,0.13,0.00,0.13
300.txt,1,16,6,13,6,20,7,16,7,0.80,0.44,0.38,0.25,0.50,0.50,16,16,16,16,0.80,0.80,2.53,3.58,0.93,17.47,0.81,0.75,4.50,1.50,0.38,0.83,0.06,0.06,0.12
301.txt,1,16,8,13,7,20,10,14,7,0.70,0.50,0.50,0.17,0.17,0.29,16,16,16,16,0.80,0.80,2.53,3.58,0.93,17.47,0.93,0.83,4.17,1.44,0.36,1.00,0.07,0.00,0.07
303.txt,1,19,9,17,8,28,15,20,9,0.71,0.45,0.47,0.12,0.12,0.25,19,19,19,19,0.68,0.68,2.54,3.59,0.88,12.44,0.85,0.88,6.12,1.75,0.35,0.88,0.15,0.05,0.20
305.txt,1,15,4,13,4,17,5,15,5,0.88,0.33,0.27,0.11,0.11,0.24,15,15,15,15,0.88,0.88,2.57,3.64,0.96,27.85,0.87,0.89,7.11,1.89,0.53,0.80,0.07,0.00,0.07
306.txt,1,15,7,12,6,20,11,14,8,0.70,0.57,0.47,0.20,0.20,0.32,15,15,15,15,0.75,0.75,2.37,3.35,0.90,13.55,0.86,1.00,5.00,1.58,0.36,0.71,0.14,0.00,0.14
307.txt,1,17,8,14,7,20,10,15,8,0.75,0.53,0.47,0.25,0.25,0.35,17,17,17,17,0.85,0.85,2.69,3.80,0.95,23.98,0.93,1.00,4.00,1.41,0.27,0.86,0.13,0.13,0.27
308.txt,1,16,7,13,6,18,7,14,6,0.78,0.43,0.44,0.14,0.14,0.27,16,16,16,16,0.89,0.89,2.67,3.77,0.96,30.80,0.93,0.86,5.14,1.60,0.43,1.00,0.07,0.00,0.07
309.txt,1,14,6,11,5,15,6,11,5,0.73,0.45,0.43,0.25,0.25,0.35,14,14,14,14,0.93,0.93,2.56,3.61,0.97,46.16,1.00,1.00,4.00,1.41,0.36,1.00,0.18,0.00,0.18
310.txt,1,16,8,13,7,19,10,14,7,0.74,0.50,0.50,0.20,0.20,0.32,16,16,16,16,0.84,0.84,2.60,3.67,0.94,21.91,0.93,0.80,3.20,1.26,0.29,1.00,0.07,0.07,0.14
314.txt,1,17,7,14,6,20,8,15,7,0.75,0.47,0.41,0.17,0.17,0.29,17,17,17,17,0.85,0.85,2.69,3.80,0.95,23.98,0.93,1.00,6.00,1.73,0.40,0.86,0.07,0.07,0.13
315.txt,1,19,8,16,7,24,12,18,8,0.75,0.44,0.42,0.11,0.11,0.24,19,19,19,19,0.79,0.79,2.74,3.88,0.93,18.78,0.89,0.89,7.11,1.89,0.44,0.88,0.06,0.00,0.06
316.txt,1,15,7,12,6,18,10,12,6,0.67,0.50,0.47,0.29,0.57,0.53,15,15,15,15,0.83,0.83,2.50,3.54,0.94,19.90,1.00,1.00,7.00,1.87,0.58,1.00,0.00,0.00,0.00
317.txt,1,17,7,14,6,19,9,15,7,0.79,0.47,0.41,0.17,0.17,0.29,17,17,17,17,0.89,0.89,2.76,3.90,0.96,33.85,0.93,1.00,6.00,1.73,0.40,0.86,0.07,0.07,0.13
318.txt,1,16,9,14,8,21,12,16,8,0.76,0.50,0.56,0.17,0.17,0.29,16,16,16,16,0.76,0.76,2.47,3.49,0.91,14.80,0.88,0.67,2.67,1.15,0.25,1.00,0.12,0.06,0.19
320.txt,1,19,10,16,9,23,13,16,9,0.70,0.56,0.53,0.17,0.17,0.29,19,19,19,19,0.83,0.83,2.80,3.96,0.94,22.35,1.00,1.00,6.00,1.73,0.38,1.00,0.06,0.00,0.06
321.txt,1,14,6,11,5,18,7,13,6,0.72,0.46,0.43,0.20,0.20,0.32,14,14,14,14,0.78,0.78,2.33,3.30,0.91,14.44,0.85,0.80,3.20,1.26,0.31,0.83,0.08,0.08,0.15
322.txt,1,15,7,12,6,19,9,14,7,0.74,0.50,0.47,0.17,0.17,0.29,15,15,15,15,0.79,0.79,2.43,3.44,0.92,15.93,0.86,0.83,4.17,1.44,0.36,0.86,0.07,0.00,0.07
323.txt,1,24,9,20,7,32,15,22,8,0.69,0.36,0.38,0.09,0.09,0.21,24,24,24,24,0.75,0.75,3.00,4.24,0.92,18.13,0.91,0.91,9.09,2.13,0.45,0.86,0.14,0.05,0.18
324.txt,1,15,7,12,6,21,12,15,9,0.71,0.60,0.47,0.25,0.25,0.35,15,15,15,15,0.71,0.71,2.31,3.27,0.89,11.96,0.80,1.00,4.00,1.41,0.27,0.71,0.13,0.07,0.20
325.txt,1,14,5,12,5,20,8,15,8,0.75,0.53,0.36,0.29,0.57,0.53,14,14,14,14,0.70,0.70,2.21,3.13,0.88,10.93,0.80,1.00,7.00,1.87,0.47,0.71,0.07,0.00,0.07
326.txt,1,20,9,16,7,24,11,18,8,0.75,0.44,0.45,0.14,0.14,0.27,20,20,20,20,0.83,0.83,2.89,4.08,0.94,24.06,0.89,0.86,5.14,1.60,0.33,0.86,0.17,0.06,0.22
327.txt,1,20,8,17,7,33,15,24,11,0.73,0.46,0.40,0.09,0.09,0.21,20,20,20,20,0.61,0.61,2.46,3.48,0.86,10.60,0.71,0.73,5.82,1.71,0.33,0.67,0.08,0.04,0.12
328.txt,1,15,7,13,6,18,10,14,7,0.78,0.50,0.47,0.20,0.20,0.32,15,15,15,15,0.83,0.83,2.50,3.54,0.94,19.90,0.93,1.00,5.00,1.58,0.36,0.83,0.14,0.07,0.21
329.txt,1,19,8,16,7,30,17,21,11,0.70,0.52,0.42,0.12,0.12,0.25,19,19,19,19,0.63,0.63,2.45,3.47,0.87,11.00,0.76,0.88,6.12,1.75,0.33,0.67,0.10,0.05,0.14
330.txt,1,20,6,17,5,29,8,22,6,0.76,0.27,0.30,0.08,0.08,0.20,20,20,20,20,0.69,0.69,2.63,3.71,0.89,13.25,0.77,0.69,6.23,1.77,0.41,0.83,0.05,0.09,0.14
332.txt,1,14,5,12,5,17,6,13,6,0.76,0.46,0.36,0.17,0.17,0.29,14,14,14,14,0.82,0.82,2.40,3.40,0.93,17.96,0.92,1.00,6.00,1.73,0.46,0.83,0.08,0.00,0.08
336.txt,1,6,3,6,3,6,3,6,3,1.00,0.50,0.50,0.50,0.50,0.50,6,6,6,6,1.00,1.00,1.73,2.45,1.00,NaN,1.00,1.00,2.00,1.00,0.33,1.00,0.00,0.17,0.17
337.txt,1,14,4,11,3,19,8,13,5,0.68,0.38,0.29,0.00,0.00,0.00,14,14,14,14,0.74,0.74,2.27,3.21,0.90,12.33,0.85,1.00,5.00,1.58,0.38,0.67,0.08,0.08,0.15
339.txt,1,25,9,22,8,28,10,23,8,0.82,0.35,0.36,0.17,0.33,0.41,25,25,25,25,0.89,0.89,3.34,4.72,0.97,42.55,0.96,0.92,10.08,2.25,0.48,1.00,0.22,0.00,0.22
340.txt,1,19,8,16,7,26,13,19,9,0.73,0.47,0.42,0.12,0.12,0.25,19,19,19,19,0.73,0.73,2.63,3.73,0.90,14.70,0.84,0.88,6.12,1.75,0.37,0.75,0.11,0.05,0.16
342.txt,1,18,8,15,7,21,10,16,7,0.76,0.44,0.44,0.14,0.14,0.27,18,18,18,18,0.86,0.86,2.78,3.93,0.95,26.11,0.94,0.86,5.14,1.60,0.38,1.00,0.06,0.06,0.12
344.txt,1,15,8,12,6,19,11,13,6,0.68,0.46,0.53,0.17,0.17,0.29,15,15,15,15,0.79,0.79,2.43,3.44,0.92,15.93,0.92,0.83,4.17,1.44,0.38,1.00,0.15,0.00,0.15
345.txt,1,14,4,12,4,15,4,12,4,0.80,0.33,0.29,0.00,0.00,0.00,14,14,14,14,0.93,0.93,2.56,3.61,0.97,46.16,1.00,1.00,3.00,1.22,0.25,1.00,0.08,0.25,0.33
346.txt,1,19,8,16,7,24,11,17,8,0.71,0.47,0.42,0.17,0.17,0.29,19,19,19,19,0.79,0.79,2.74,3.88,0.93,18.78,0.94,1.00,6.00,1.73,0.35,0.88,0.06,0.12,0.18
