subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
272,1,23,8,14,7,32,15,17,9,0.53,0.53,0.35,0.17,0.17,0.29,23,16,15.71,16.15,0.72,0.80,2.88,4.07,0.90,15.80,0.82,0.83,4.17,1.44,0.29,0.75,0.18,0.00,0.18
273,1,25,8,13,7,33,14,15,9,0.45,0.60,0.32,0.67,1.33,0.82,25,17,16.53,15.05,0.76,0.85,3.08,4.35,0.92,19.12,0.87,1.00,3.00,1.22,0.20,0.78,0.13,0.07,0.20
274,1,14,6,8,5,15,7,8,5,0.53,0.62,0.43,0.50,0.50,0.50,14,14,14,14,0.93,0.93,2.56,3.61,0.97,46.16,1.00,1.00,2.00,1.00,0.25,1.00,0.12,0.00,0.12
275,1,16,6,10,6,21,9,13,9,0.62,0.69,0.38,0.50,0.50,0.50,16,16,15.48,15.50,0.76,0.80,2.47,3.49,0.91,14.80,0.77,1.00,2.00,1.00,0.15,0.67,0.08,0.08,0.15
276,1,17,5,10,4,23,9,13,7,0.57,0.54,0.29,0.00,0.00,0.00,17,16,15.48,15.51,0.74,0.80,2.51,3.54,0.90,14.12,0.77,1.00,2.00,1.00,0.15,0.62,0.08,0.15,0.23
277,1,17,8,11,7,20,10,12,8,0.60,0.67,0.47,0.50,0.50,0.50,17,17,17.00,17.00,0.85,0.85,2.69,3.80,0.95,23.98,0.92,1.00,2.00,1.00,0.17,0.86,0.17,0.08,0.25
278,1,17,7,11,6,23,11,11,6,0.48,0.55,0.41,0.50,0.50,0.50,17,16,15.15,15.26,0.74,0.80,2.51,3.54,0.90,14.12,1.00,1.00,2.00,1.00,0.18,1.00,0.09,0.09,0.18
279,1,16,7,9,6,18,8,9,6,0.50,0.67,0.44,0.50,0.50,0.50,16,16,16,16,0.89,0.89,2.67,3.77,0.96,30.80,1.00,1.00,2.00,1.00,0.22,1.00,0.11,0.00,0.11
281,1,12,7,8,6,14,9,8,6,0.57,0.75,0.58,1.00,1.00,0.71,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,1.00,1.00,1.00,0.71,0.12,1.00,0.25,0.00,0.25
282,1,12,7,8,6,14,9,9,7,0.64,0.78,0.58,1.00,1.00,0.71,12,12,12,12,0.86,0.86,2.27,3.21,0.94,19.62,0.89,1.00,1.00,0.71,0.11,0.86,0.11,0.00,0.11
284,1,13,5,7,4,16,8,8,5,0.50,0.62,0.38,0.50,0.50,0.50,13,13,13,13,0.81,0.81,2.30,3.25,0.93,16.08,0.88,1.00,2.00,1.00,0.25,0.80,0.12,0.00,0.12
285,1,17,6,8,5,25,11,11,8,0.44,0.73,0.35,0.50,0.50,0.50,17,16,14.80,14.99,0.68,0.80,2.40,3.40,0.88,11.67,0.73,1.00,2.00,1.00,0.18,0.62,0.09,0.00,0.09
287,1,13,6,9,5,17,9,10,6,0.59,0.60,0.46,0.67,1.33,0.82,13,13,13,13,0.76,0.76,2.23,3.15,0.91,13.00,0.90,1.00,3.00,1.22,0.30,0.80,0.10,0.10,0.20
288,1,17,8,10,7,20,10,10,7,0.50,0.70,0.47,0.50,0.50,0.50,17,17,17.00,17.00,0.85,0.85,2.69,3.80,0.95,23.98,1.00,1.00,2.00,1.00,0.20,1.00,0.10,0.00,0.10
290,1,18,7,10,6,24,12,12,8,0.50,0.67,0.39,0.50,0.50,0.50,18,17,15.59,15.60,0.75,0.85,2.60,3.67,0.91,15.25,0.83,1.00,2.00,1.00,0.17,0.75,0.08,0.08,0.17
291,1,14,7,8,6,18,9,9,7,0.50,0.78,0.50,1.00,1.00,0.71,14,14,14,14,0.78,0.78,2.33,3.30,0.91,14.44,0.89,1.00,1.00,0.71,0.11,0.86,0.11,0.00,0.11
292,1,19,10,13,9,22,11,14,10,0.64,0.71,0.53,0.50,1.00,0.71,19,17,17.44,17.00,0.86,0.85,2.86,4.05,0.95,28.30,0.93,1.00,4.00,1.41,0.29,0.89,0.00,0.07,0.07
293,1,16,6,10,6,24,7,12,7,0.50,0.58,0.38,0.33,0.33,0.41,16,16,13.96,14.01,0.67,0.80,2.31,3.27,0.87,10.82,0.83,0.67,1.33,0.82,0.17,0.86,0.08,0.08,0.17
294,1,19,9,13,8,21,11,13,8,0.62,0.62,0.47,0.50,0.50,0.50,19,18,18.14,18.00,0.90,0.90,2.93,4.15,0.97,40.22,1.00,1.00,2.00,1.00,0.15,1.00,0.15,0.15,0.31
295,1,19,10,14,9,24,13,14,9,0.58,0.64,0.53,0.50,0.50,0.50,19,17,16.17,16.01,0.79,0.85,2.74,3.88,0.93,18.78,1.00,1.00,2.00,1.00,0.14,1.00,0.29,0.07,0.36
297,1,17,6,8,5,22,7,9,6,0.41,0.67,0.35,0.50,0.50,0.50,17,17,15.81,16.00,0.77,0.85,2.56,3.62,0.92,16.09,0.89,1.00,2.00,1.00,0.22,0.83,0.11,0.00,0.11
299,1,13,5,7,5,20,8,10,8,0.50,0.80,0.38,1.00,1.00,0.71,13,13,13.00,13.00,0.65,0.65,2.06,2.91,0.86,9.05,0.70,1.00,1.00,0.71,0.10,0.57,0.20,0.00,0.20
300,1,16,6,11,6,20,7,13,7,0.65,0.54,0.38,0.40,0.80,0.63,16,16,16.00,16.00,0.80,0.80,2.53,3.58,0.93,17.47,0.85,0.80,3.20,1.26,0.31,0.83,0.08,0.08,0.15
301,1,16,8,10,7,20,10,10,7,0.50,0.70,0.50,0.50,0.50,0.50,16,16,16.00,16.00,0.80,0.80,2.53,3.58,0.93,17.47,1.00,1.00,2.00,1.00,0.20,1.00,0.10,0.00,0.10
303,1,19,9,13,8,28,15,14,9,0.50,0.64,0.47,0.50,0.50,0.50,19,16,14.69,13.89,0.68,0.80,2.54,3.59,0.88,12.44,0.93,1.00,2.00,1.00,0.14,0.88,0.21,0.07,0.29
305,1,15,4,7,4,17,5,8,5,0.47,0.62,0.27,0.50,0.50,0.50,15,15,15,15,0.88,0.88,2.57,3.64,0.96,27.85,0.88,1.00,2.00,1.00,0.25,0.80,0.12,0.00,0.12
306,1,15,7,8,6,20,11,10,8,0.50,0.80,0.47,1.00,1.00,0.71,15,15,15.00,15.00,0.75,0.75,2.37,3.35,0.90,13.55,0.80,1.00,1.00,0.71,0.10,0.71,0.20,0.00,0.20
307,1,17,8,11,7,20,10,12,8,0.60,0.67,0.47,1.00,1.00,0.71,17,17,17.00,17.00,0.85,0.85,2.69,3.80,0.95,23.98,0.92,1.00,1.00,0.71,0.08,0.86,0.17,0.17,0.33
308,1,16,7,9,6,18,7,9,6,0.50,0.67,0.44,0.50,0.50,0.50,16,16,16,16,0.89,0.89,2.67,3.77,0.96,30.80,1.00,1.00,2.00,1.00,0.22,1.00,0.11,0.00,0.11
309,1,14,6,9,5,15,6,9,5,0.60,0.56,0.43,0.50,0.50,0.50,14,14,14,14,0.93,0.93,2.56,3.61,0.97,46.16,1.00,1.00,2.00,1.00,0.22,1.00,0.22,0.00,0.22
310,1,16,8,10,7,19,10,10,7,0.53,0.70,0.50,1.00,1.00,0.71,16,16,16,16,0.84,0.84,2.60,3.67,0.94,21.91,1.00,1.00,1.00,0.71,0.10,1.00,0.10,0.10,0.20
314,1,17,7,10,6,20,8,11,7,0.55,0.64,0.41,0.50,0.50,0.50,17,17,17.00,17.00,0.85,0.85,2.69,3.80,0.95,23.98,0.91,1.00,2.00,1.00,0.18,0.86,0.09,0.09,0.18
315,1,19,8,10,7,24,12,11,8,0.46,0.73,0.42,0.50,0.50,0.50,19,17,16.29,15.80,0.79,0.85,2.74,3.88,0.93,18.78,0.91,1.00,2.00,1.00,0.18,0.88,0.09,0.00,0.09
316,1,15,7,9,6,18,10,9,6,0.50,0.67,0.47,0.50,1.00,0.71,15,15,15,15,0.83,0.83,2.50,3.54,0.94,19.90,1.00,1.00,4.00,1.41,0.44,1.00,0.00,0.00,0.00
317,1,17,7,10,6,19,9,11,7,0.58,0.64,0.41,0.50,0.50,0.50,17,17,17,17,0.89,0.89,2.76,3.90,0.96,33.85,0.91,1.00,2.00,1.00,0.18,0.86,0.09,0.09,0.18
318,1,16,9,12,8,21,12,12,8,0.57,0.67,0.56,0.50,0.50,0.50,16,15,15.33,15.00,0.76,0.75,2.47,3.49,0.91,14.80,1.00,1.00,2.00,1.00,0.17,1.00,0.17,0.08,0.25
320,1,19,10,11,9,23,13,11,9,0.48,0.82,0.53,1.00,1.00,0.71,19,17,16.79,16.50,0.83,0.85,2.80,3.96,0.94,22.35,1.00,1.00,1.00,0.71,0.09,1.00,0.09,0.00,0.09
321,1,14,6,9,5,18,7,10,6,0.56,0.60,0.43,0.50,0.50,0.50,14,14,14,14,0.78,0.78,2.33,3.30,0.91,14.44,0.90,1.00,2.00,1.00,0.20,0.83,0.10,0.10,0.20
322,1,15,7,9,6,19,9,10,7,0.53,0.70,0.47,0.50,0.50,0.50,15,15,15,15,0.79,0.79,2.43,3.44,0.92,15.93,0.90,1.00,2.00,1.00,0.20,0.86,0.10,0.00,0.10
323,1,24,9,13,7,32,15,14,8,0.44,0.57,0.38,0.33,0.33,0.41,24,18,16.11,15.92,0.75,0.90,3.00,4.24,0.92,18.13,0.93,1.00,3.00,1.22,0.21,0.86,0.21,0.07,0.29
324,1,15,7,9,6,21,12,12,9,0.57,0.75,0.47,1.00,1.00,0.71,15,15,14.53,14.50,0.71,0.75,2.31,3.27,0.89,11.96,0.75,1.00,1.00,0.71,0.08,0.71,0.17,0.08,0.25
325,1,14,5,8,5,20,8,11,8,0.55,0.73,0.36,0.67,1.33,0.82,14,14,14.00,14.00,0.70,0.70,2.21,3.13,0.88,10.93,0.73,1.00,3.00,1.22,0.27,0.71,0.09,0.00,0.09
326,1,20,9,12,7,24,11,13,8,0.54,0.62,0.45,0.50,0.50,0.50,20,16,17.25,16.00,0.83,0.80,2.89,4.08,0.94,24.06,0.92,1.00,2.00,1.00,0.15,0.86,0.23,0.08,0.31
327,1,20,8,12,7,33,15,17,11,0.52,0.65,0.40,0.25,0.25,0.35,20,18,14.61,14.77,0.61,0.90,2.46,3.48,0.86,10.60,0.71,0.75,2.25,1.06,0.18,0.67,0.12,0.06,0.18
328,1,15,7,10,6,18,10,11,7,0.61,0.64,0.47,0.50,0.50,0.50,15,15,15,15,0.83,0.83,2.50,3.54,0.94,19.90,0.91,1.00,2.00,1.00,0.18,0.83,0.18,0.09,0.27
330,1,20,6,12,5,29,8,15,6,0.52,0.40,0.30,0.17,0.17,0.29,20,15,15.25,13.71,0.69,0.75,2.63,3.71,0.89,13.25,0.80,0.67,2.67,1.15,0.27,0.83,0.07,0.13,0.20
332,1,14,5,8,5,17,6,9,6,0.53,0.67,0.36,0.50,0.50,0.50,14,14,14,14,0.82,0.82,2.40,3.40,0.93,17.96,0.89,1.00,2.00,1.00,0.22,0.83,0.11,0.00,0.11
336,1,6,3,6,3,6,3,6,3,1.00,0.50,0.50,0.50,0.50,0.50,6,6,6,6,1.00,1.00,1.73,2.45,1.00,NaN,1.00,1.00,2.00,1.00,0.33,1.00,0.00,0.17,0.17
337,1,14,4,8,3,19,8,10,5,0.53,0.50,0.29,0.00,0.00,0.00,14,14,14,14,0.74,0.74,2.27,3.21,0.90,12.33,0.80,1.00,2.00,1.00,0.20,0.67,0.10,0.10,0.20
339,1,25,9,16,8,28,10,16,8,0.57,0.50,0.36,0.40,0.80,0.63,25,19,18.48,18.56,0.89,0.95,3.34,4.72,0.97,42.55,1.00,1.00,5.00,1.58,0.31,1.00,0.31,0.00,0.31
340,1,19,8,11,7,26,13,13,9,0.50,0.69,0.42,0.50,0.50,0.50,19,16,15.57,14.57,0.73,0.80,2.63,3.73,0.90,14.70,0.85,1.00,2.00,1.00,0.15,0.75,0.15,0.08,0.23
342,1,18,8,11,7,21,10,11,7,0.52,0.64,0.44,0.50,0.50,0.50,18,17,17.23,17.00,0.86,0.85,2.78,3.93,0.95,26.11,1.00,1.00,2.00,1.00,0.18,1.00,0.09,0.09,0.18
344,1,15,8,9,6,19,11,9,6,0.47,0.67,0.53,0.50,0.50,0.50,15,15,15,15,0.79,0.79,2.43,3.44,0.92,15.93,1.00,1.00,2.00,1.00,0.22,1.00,0.22,0.00,0.22
345,1,14,4,10,4,15,4,10,4,0.67,0.40,0.29,0.00,0.00,0.00,14,14,14,14,0.93,0.93,2.56,3.61,0.97,46.16,1.00,1.00,1.00,0.71,0.10,1.00,0.10,0.30,0.40
346,1,19,8,12,7,24,11,13,8,0.54,0.62,0.42,0.50,0.50,0.50,19,17,16.31,16.00,0.79,0.85,2.74,3.88,0.93,18.78,0.92,1.00,2.00,1.00,0.15,0.88,0.08,0.15,0.23
